Raw Data 		Experiment - evIC50_3_plate5_11APRIL2026 (Run on LCS480 1.5.1.62)																			
SamplePos	SampleName	Prog#	Seg#	Cycle#	Time	Temp	465-510														
A4	Sample 4	2	1	1	31090	36.96	1.48														
A4	Sample 4	2	1	2	36080	36.96	1.48														
A4	Sample 4	2	1	3	41080	36.96	1.49														
A4	Sample 4	2	1	4	46090	37	1.48														
A4	Sample 4	2	1	5	51080	36.96	1.48														
A4	Sample 4	2	1	6	56090	36.96	1.48														
A4	Sample 4	2	1	7	61080	37	1.48														
A4	Sample 4	2	1	8	66100	37	1.47														
A4	Sample 4	2	1	9	71100	36.96	1.48														
A4	Sample 4	2	1	10	76080	36.96	1.48														
A4	Sample 4	2	1	11	81080	36.96	1.48														
A4	Sample 4	2	1	12	86090	37	1.48														
A4	Sample 4	2	1	13	91080	37	1.48														
A4	Sample 4	2	1	14	96090	37	1.47														
A4	Sample 4	2	1	15	101090	36.96	1.47														
A5	Sample 5	2	1	1	31090	36.96	1.9														
A5	Sample 5	2	1	2	36080	36.96	1.89														
A5	Sample 5	2	1	3	41080	36.96	1.89														
A5	Sample 5	2	1	4	46090	37	1.89														
A5	Sample 5	2	1	5	51080	36.96	1.9														
A5	Sample 5	2	1	6	56090	36.96	1.89														
A5	Sample 5	2	1	7	61080	37	1.89														
A5	Sample 5	2	1	8	66100	37	1.89														
A5	Sample 5	2	1	9	71100	36.96	1.9														
A5	Sample 5	2	1	10	76080	36.96	1.9														
A5	Sample 5	2	1	11	81080	36.96	1.89														
A5	Sample 5	2	1	12	86090	37	1.9														
A5	Sample 5	2	1	13	91080	37	1.89														
A5	Sample 5	2	1	14	96090	37	1.89														
A5	Sample 5	2	1	15	101090	36.96	1.89			1.29	1.55	1.46	1.47	1.89	1.97	1.99	2.12	2.17	2.12	2.49	1.99
A6	Sample 6	2	1	1	31090	36.96	1.97														
A6	Sample 6	2	1	2	36080	36.96	1.97														
A6	Sample 6	2	1	3	41080	36.96	1.97														
A6	Sample 6	2	1	4	46090	37	1.98														
A6	Sample 6	2	1	5	51080	36.96	1.98														
A6	Sample 6	2	1	6	56090	36.96	1.96														
A6	Sample 6	2	1	7	61080	37	1.98														
A6	Sample 6	2	1	8	66100	37	1.97														
A6	Sample 6	2	1	9	71100	36.96	1.97														
A6	Sample 6	2	1	10	76080	36.96	1.97														
A6	Sample 6	2	1	11	81080	36.96	1.97														
A6	Sample 6	2	1	12	86090	37	1.98														
A6	Sample 6	2	1	13	91080	37	1.97														
A6	Sample 6	2	1	14	96090	37	1.97														
A6	Sample 6	2	1	15	101090	36.96	1.97			1.14	1.15	1.26	1.31	1.85	1.82	1.87	1.91	2.17	2.06	2.62	1.97
A7	Sample 7	2	1	1	31090	36.96	1.99														
A7	Sample 7	2	1	2	36080	36.96	1.99														
A7	Sample 7	2	1	3	41080	36.96	1.99														
A7	Sample 7	2	1	4	46090	37	1.99														
A7	Sample 7	2	1	5	51080	36.96	1.99														
A7	Sample 7	2	1	6	56090	36.96	1.99														
A7	Sample 7	2	1	7	61080	37	1.99														
A7	Sample 7	2	1	8	66100	37	1.99														
A7	Sample 7	2	1	9	71100	36.96	1.99														
A7	Sample 7	2	1	10	76080	36.96	1.98														
A7	Sample 7	2	1	11	81080	36.96	1.99														
A7	Sample 7	2	1	12	86090	37	2														
A7	Sample 7	2	1	13	91080	37	1.99														
A7	Sample 7	2	1	14	96090	37	1.98														
A7	Sample 7	2	1	15	101090	36.96	1.99			1.2	1.21	1.27	1.33	1.76	1.95	1.84	1.9	2.12	2.04	2.41	2
A8	Sample 8	2	1	1	31090	36.96	2.13														
A8	Sample 8	2	1	2	36080	36.96	2.12														
A8	Sample 8	2	1	3	41080	36.96	2.12														
A8	Sample 8	2	1	4	46090	37	2.12														
A8	Sample 8	2	1	5	51080	36.96	2.11														
A8	Sample 8	2	1	6	56090	36.96	2.11														
A8	Sample 8	2	1	7	61080	37	2.12														
A8	Sample 8	2	1	8	66100	37	2.12														
A8	Sample 8	2	1	9	71100	36.96	2.12														
A8	Sample 8	2	1	10	76080	36.96	2.12														
A8	Sample 8	2	1	11	81080	36.96	2.12														
A8	Sample 8	2	1	12	86090	37	2.12														
A8	Sample 8	2	1	13	91080	37	2.13														
A8	Sample 8	2	1	14	96090	37	2.12														
A8	Sample 8	2	1	15	101090	36.96	2.12			1.31	1.27	1.26	1.27	2.14	2.18	1.86	1.86	2.31	2.3	2.5	1.95
A9	Sample 9	2	1	1	31090	36.96	2.18														
A9	Sample 9	2	1	2	36080	36.96	2.16														
A9	Sample 9	2	1	3	41080	36.96	2.17														
A9	Sample 9	2	1	4	46090	37	2.17														
A9	Sample 9	2	1	5	51080	36.96	2.17														
A9	Sample 9	2	1	6	56090	36.96	2.17														
A9	Sample 9	2	1	7	61080	37	2.17														
A9	Sample 9	2	1	8	66100	37	2.17														
A9	Sample 9	2	1	9	71100	36.96	2.17														
A9	Sample 9	2	1	10	76080	36.96	2.18														
A9	Sample 9	2	1	11	81080	36.96	2.17														
A9	Sample 9	2	1	12	86090	37	2.16														
A9	Sample 9	2	1	13	91080	37	2.17														
A9	Sample 9	2	1	14	96090	37	2.17														
A9	Sample 9	2	1	15	101090	36.96	2.17			1.47	1.47	1.32	1.33	2.8	2.72	1.86	1.81	2.78	2.8	2.71	2.1
A10	Sample 10	2	1	1	31090	36.96	2.13														
A10	Sample 10	2	1	2	36080	36.96	2.13														
A10	Sample 10	2	1	3	41080	36.96	2.13														
A10	Sample 10	2	1	4	46090	37	2.13														
A10	Sample 10	2	1	5	51080	36.96	2.12														
A10	Sample 10	2	1	6	56090	36.96	2.12														
A10	Sample 10	2	1	7	61080	37	2.12														
A10	Sample 10	2	1	8	66100	37	2.12														
A10	Sample 10	2	1	9	71100	36.96	2.13														
A10	Sample 10	2	1	10	76080	36.96	2.13														
A10	Sample 10	2	1	11	81080	36.96	2.12														
A10	Sample 10	2	1	12	86090	37	2.12														
A10	Sample 10	2	1	13	91080	37	2.12														
A10	Sample 10	2	1	14	96090	37	2.12														
A10	Sample 10	2	1	15	101090	36.96	2.12			1.5	1.51	1.56	1.62	2.93	2.83	2.64	2.65	3.17	3.11	3.25	2.62
A11	Sample 11	2	1	1	31090	36.96	2.5														
A11	Sample 11	2	1	2	36080	36.96	2.5														
A11	Sample 11	2	1	3	41080	36.96	2.5														
A11	Sample 11	2	1	4	46090	37	2.5														
A11	Sample 11	2	1	5	51080	36.96	2.5														
A11	Sample 11	2	1	6	56090	36.96	2.49														
A11	Sample 11	2	1	7	61080	37	2.49														
A11	Sample 11	2	1	8	66100	37	2.49														
A11	Sample 11	2	1	9	71100	36.96	2.49														
A11	Sample 11	2	1	10	76080	36.96	2.49														
A11	Sample 11	2	1	11	81080	36.96	2.5														
A11	Sample 11	2	1	12	86090	37	2.49														
A11	Sample 11	2	1	13	91080	37	2.5														
A11	Sample 11	2	1	14	96090	37	2.49														
A11	Sample 11	2	1	15	101090	36.96	2.49			1.43	1.53	1.6	1.68	2.94	2.88	2.74	2.74	3.06	3.04	3.36	2.76
A12	Sample 12	2	1	1	31090	36.96	2														
A12	Sample 12	2	1	2	36080	36.96	2														
A12	Sample 12	2	1	3	41080	36.96	1.99														
A12	Sample 12	2	1	4	46090	37	1.99														
A12	Sample 12	2	1	5	51080	36.96	2														
A12	Sample 12	2	1	6	56090	36.96	1.99														
A12	Sample 12	2	1	7	61080	37	1.99														
A12	Sample 12	2	1	8	66100	37	1.99														
A12	Sample 12	2	1	9	71100	36.96	2														
A12	Sample 12	2	1	10	76080	36.96	1.99														
A12	Sample 12	2	1	11	81080	36.96	2														
A12	Sample 12	2	1	12	86090	37	2														
A12	Sample 12	2	1	13	91080	37	1.99														
A12	Sample 12	2	1	14	96090	37	1.99														
A12	Sample 12	2	1	15	101090	36.96	1.99			1.43	1.46	1.59	1.62	2.94	2.88	2.9	2.88	2.97	2.83	3.13	2.79
B1	Sample 13	2	1	1	31090	36.96	1.15														
B1	Sample 13	2	1	2	36080	36.96	1.15														
B1	Sample 13	2	1	3	41080	36.96	1.15														
B1	Sample 13	2	1	4	46090	37	1.15														
B1	Sample 13	2	1	5	51080	36.96	1.14														
B1	Sample 13	2	1	6	56090	36.96	1.15														
B1	Sample 13	2	1	7	61080	37	1.15														
B1	Sample 13	2	1	8	66100	37	1.14														
B1	Sample 13	2	1	9	71100	36.96	1.15														
B1	Sample 13	2	1	10	76080	36.96	1.14														
B1	Sample 13	2	1	11	81080	36.96	1.14														
B1	Sample 13	2	1	12	86090	37	1.14														
B1	Sample 13	2	1	13	91080	37	1.14														
B1	Sample 13	2	1	14	96090	37	1.14														
B1	Sample 13	2	1	15	101090	36.96	1.14														
B2	Sample 14	2	1	1	31090	36.96	1.16														
B2	Sample 14	2	1	2	36080	36.96	1.16														
B2	Sample 14	2	1	3	41080	36.96	1.16														
B2	Sample 14	2	1	4	46090	37	1.16														
B2	Sample 14	2	1	5	51080	36.96	1.16														
B2	Sample 14	2	1	6	56090	36.96	1.16														
B2	Sample 14	2	1	7	61080	37	1.16														
B2	Sample 14	2	1	8	66100	37	1.15														
B2	Sample 14	2	1	9	71100	36.96	1.16														
B2	Sample 14	2	1	10	76080	36.96	1.16														
B2	Sample 14	2	1	11	81080	36.96	1.15														
B2	Sample 14	2	1	12	86090	37	1.15														
B2	Sample 14	2	1	13	91080	37	1.15														
B2	Sample 14	2	1	14	96090	37	1.15														
B2	Sample 14	2	1	15	101090	36.96	1.15														
B3	Sample 15	2	1	1	31090	36.96	1.28														
B3	Sample 15	2	1	2	36080	36.96	1.28														
B3	Sample 15	2	1	3	41080	36.96	1.28														
B3	Sample 15	2	1	4	46090	37	1.27														
B3	Sample 15	2	1	5	51080	36.96	1.28														
B3	Sample 15	2	1	6	56090	36.96	1.27														
B3	Sample 15	2	1	7	61080	37	1.27														
B3	Sample 15	2	1	8	66100	37	1.26														
B3	Sample 15	2	1	9	71100	36.96	1.27														
B3	Sample 15	2	1	10	76080	36.96	1.27														
B3	Sample 15	2	1	11	81080	36.96	1.27														
B3	Sample 15	2	1	12	86090	37	1.26														
B3	Sample 15	2	1	13	91080	37	1.26														
B3	Sample 15	2	1	14	96090	37	1.26														
B3	Sample 15	2	1	15	101090	36.96	1.26														
B4	Sample 16	2	1	1	31090	36.96	1.32														
B4	Sample 16	2	1	2	36080	36.96	1.32														
B4	Sample 16	2	1	3	41080	36.96	1.32														
B4	Sample 16	2	1	4	46090	37	1.31														
B4	Sample 16	2	1	5	51080	36.96	1.32														
B4	Sample 16	2	1	6	56090	36.96	1.32														
B4	Sample 16	2	1	7	61080	37	1.31														
B4	Sample 16	2	1	8	66100	37	1.31														
B4	Sample 16	2	1	9	71100	36.96	1.31														
B4	Sample 16	2	1	10	76080	36.96	1.31														
B4	Sample 16	2	1	11	81080	36.96	1.3														
B4	Sample 16	2	1	12	86090	37	1.31														
B4	Sample 16	2	1	13	91080	37	1.31														
B4	Sample 16	2	1	14	96090	37	1.31														
B4	Sample 16	2	1	15	101090	36.96	1.31														
B5	Sample 17	2	1	1	31090	36.96	1.87														
B5	Sample 17	2	1	2	36080	36.96	1.86														
B5	Sample 17	2	1	3	41080	36.96	1.86														
B5	Sample 17	2	1	4	46090	37	1.86														
B5	Sample 17	2	1	5	51080	36.96	1.86														
B5	Sample 17	2	1	6	56090	36.96	1.86														
B5	Sample 17	2	1	7	61080	37	1.86														
B5	Sample 17	2	1	8	66100	37	1.85														
B5	Sample 17	2	1	9	71100	36.96	1.86														
B5	Sample 17	2	1	10	76080	36.96	1.86														
B5	Sample 17	2	1	11	81080	36.96	1.86														
B5	Sample 17	2	1	12	86090	37	1.86														
B5	Sample 17	2	1	13	91080	37	1.86														
B5	Sample 17	2	1	14	96090	37	1.85														
B5	Sample 17	2	1	15	101090	36.96	1.85														
B6	Sample 18	2	1	1	31090	36.96	1.85														
B6	Sample 18	2	1	2	36080	36.96	1.84														
B6	Sample 18	2	1	3	41080	36.96	1.84														
B6	Sample 18	2	1	4	46090	37	1.84														
B6	Sample 18	2	1	5	51080	36.96	1.83														
B6	Sample 18	2	1	6	56090	36.96	1.84														
B6	Sample 18	2	1	7	61080	37	1.83														
B6	Sample 18	2	1	8	66100	37	1.82														
B6	Sample 18	2	1	9	71100	36.96	1.83														
B6	Sample 18	2	1	10	76080	36.96	1.83														
B6	Sample 18	2	1	11	81080	36.96	1.82														
B6	Sample 18	2	1	12	86090	37	1.83														
B6	Sample 18	2	1	13	91080	37	1.83														
B6	Sample 18	2	1	14	96090	37	1.82														
B6	Sample 18	2	1	15	101090	36.96	1.82														
B7	Sample 19	2	1	1	31090	36.96	1.89														
B7	Sample 19	2	1	2	36080	36.96	1.88														
B7	Sample 19	2	1	3	41080	36.96	1.89														
B7	Sample 19	2	1	4	46090	37	1.88														
B7	Sample 19	2	1	5	51080	36.96	1.88														
B7	Sample 19	2	1	6	56090	36.96	1.88														
B7	Sample 19	2	1	7	61080	37	1.88														
B7	Sample 19	2	1	8	66100	37	1.87														
B7	Sample 19	2	1	9	71100	36.96	1.88														
B7	Sample 19	2	1	10	76080	36.96	1.87														
B7	Sample 19	2	1	11	81080	36.96	1.87														
B7	Sample 19	2	1	12	86090	37	1.87														
B7	Sample 19	2	1	13	91080	37	1.87														
B7	Sample 19	2	1	14	96090	37	1.86														
B7	Sample 19	2	1	15	101090	36.96	1.87														
B8	Sample 20	2	1	1	31090	36.96	1.92														
B8	Sample 20	2	1	2	36080	36.96	1.91														
B8	Sample 20	2	1	3	41080	36.96	1.92														
B8	Sample 20	2	1	4	46090	37	1.9														
B8	Sample 20	2	1	5	51080	36.96	1.91														
B8	Sample 20	2	1	6	56090	36.96	1.91														
B8	Sample 20	2	1	7	61080	37	1.91														
B8	Sample 20	2	1	8	66100	37	1.9														
B8	Sample 20	2	1	9	71100	36.96	1.91														
B8	Sample 20	2	1	10	76080	36.96	1.91														
B8	Sample 20	2	1	11	81080	36.96	1.91														
B8	Sample 20	2	1	12	86090	37	1.91														
B8	Sample 20	2	1	13	91080	37	1.91														
B8	Sample 20	2	1	14	96090	37	1.92														
B8	Sample 20	2	1	15	101090	36.96	1.91														
B9	Sample 21	2	1	1	31090	36.96	2.2														
B9	Sample 21	2	1	2	36080	36.96	2.19														
B9	Sample 21	2	1	3	41080	36.96	2.19														
B9	Sample 21	2	1	4	46090	37	2.18														
B9	Sample 21	2	1	5	51080	36.96	2.19														
B9	Sample 21	2	1	6	56090	36.96	2.19														
B9	Sample 21	2	1	7	61080	37	2.19														
B9	Sample 21	2	1	8	66100	37	2.18														
B9	Sample 21	2	1	9	71100	36.96	2.18														
B9	Sample 21	2	1	10	76080	36.96	2.18														
B9	Sample 21	2	1	11	81080	36.96	2.17														
B9	Sample 21	2	1	12	86090	37	2.18														
B9	Sample 21	2	1	13	91080	37	2.18														
B9	Sample 21	2	1	14	96090	37	2.19														
B9	Sample 21	2	1	15	101090	36.96	2.17														
B10	Sample 22	2	1	1	31090	36.96	2.08														
B10	Sample 22	2	1	2	36080	36.96	2.08														
B10	Sample 22	2	1	3	41080	36.96	2.09														
B10	Sample 22	2	1	4	46090	37	2.07														
B10	Sample 22	2	1	5	51080	36.96	2.08														
B10	Sample 22	2	1	6	56090	36.96	2.08														
B10	Sample 22	2	1	7	61080	37	2.08														
B10	Sample 22	2	1	8	66100	37	2.08														
B10	Sample 22	2	1	9	71100	36.96	2.08														
B10	Sample 22	2	1	10	76080	36.96	2.07														
B10	Sample 22	2	1	11	81080	36.96	2.07														
B10	Sample 22	2	1	12	86090	37	2.07														
B10	Sample 22	2	1	13	91080	37	2.06														
B10	Sample 22	2	1	14	96090	37	2.07														
B10	Sample 22	2	1	15	101090	36.96	2.06														
B11	Sample 23	2	1	1	31090	36.96	2.63														
B11	Sample 23	2	1	2	36080	36.96	2.63														
B11	Sample 23	2	1	3	41080	36.96	2.63														
B11	Sample 23	2	1	4	46090	37	2.64														
B11	Sample 23	2	1	5	51080	36.96	2.63														
B11	Sample 23	2	1	6	56090	36.96	2.63														
B11	Sample 23	2	1	7	61080	37	2.64														
B11	Sample 23	2	1	8	66100	37	2.63														
B11	Sample 23	2	1	9	71100	36.96	2.62														
B11	Sample 23	2	1	10	76080	36.96	2.63														
B11	Sample 23	2	1	11	81080	36.96	2.63														
B11	Sample 23	2	1	12	86090	37	2.62														
B11	Sample 23	2	1	13	91080	37	2.62														
B11	Sample 23	2	1	14	96090	37	2.63														
B11	Sample 23	2	1	15	101090	36.96	2.62														
B12	Sample 24	2	1	1	31090	36.96	1.97														
B12	Sample 24	2	1	2	36080	36.96	1.97														
B12	Sample 24	2	1	3	41080	36.96	1.97														
B12	Sample 24	2	1	4	46090	37	1.97														
B12	Sample 24	2	1	5	51080	36.96	1.96														
B12	Sample 24	2	1	6	56090	36.96	1.98														
B12	Sample 24	2	1	7	61080	37	1.97														
B12	Sample 24	2	1	8	66100	37	1.97														
B12	Sample 24	2	1	9	71100	36.96	1.97														
B12	Sample 24	2	1	10	76080	36.96	1.97														
B12	Sample 24	2	1	11	81080	36.96	1.97														
B12	Sample 24	2	1	12	86090	37	1.98														
B12	Sample 24	2	1	13	91080	37	1.97														
B12	Sample 24	2	1	14	96090	37	1.98														
B12	Sample 24	2	1	15	101090	36.96	1.97														
C1	Sample 25	2	1	1	31090	36.96	1.21														
C1	Sample 25	2	1	2	36080	36.96	1.21														
C1	Sample 25	2	1	3	41080	36.96	1.21														
C1	Sample 25	2	1	4	46090	37	1.22														
C1	Sample 25	2	1	5	51080	36.96	1.21														
C1	Sample 25	2	1	6	56090	36.96	1.21														
C1	Sample 25	2	1	7	61080	37	1.21														
C1	Sample 25	2	1	8	66100	37	1.2														
C1	Sample 25	2	1	9	71100	36.96	1.22														
C1	Sample 25	2	1	10	76080	36.96	1.2														
C1	Sample 25	2	1	11	81080	36.96	1.2														
C1	Sample 25	2	1	12	86090	37	1.2														
C1	Sample 25	2	1	13	91080	37	1.21														
C1	Sample 25	2	1	14	96090	37	1.2														
C1	Sample 25	2	1	15	101090	36.96	1.2														
C2	Sample 26	2	1	1	31090	36.96	1.23														
C2	Sample 26	2	1	2	36080	36.96	1.23														
C2	Sample 26	2	1	3	41080	36.96	1.23														
C2	Sample 26	2	1	4	46090	37	1.22														
C2	Sample 26	2	1	5	51080	36.96	1.22														
C2	Sample 26	2	1	6	56090	36.96	1.22														
C2	Sample 26	2	1	7	61080	37	1.22														
C2	Sample 26	2	1	8	66100	37	1.23														
C2	Sample 26	2	1	9	71100	36.96	1.22														
C2	Sample 26	2	1	10	76080	36.96	1.22														
C2	Sample 26	2	1	11	81080	36.96	1.22														
C2	Sample 26	2	1	12	86090	37	1.21														
C2	Sample 26	2	1	13	91080	37	1.21														
C2	Sample 26	2	1	14	96090	37	1.21														
C2	Sample 26	2	1	15	101090	36.96	1.21														
C3	Sample 27	2	1	1	31090	36.96	1.28														
C3	Sample 27	2	1	2	36080	36.96	1.28														
C3	Sample 27	2	1	3	41080	36.96	1.28														
C3	Sample 27	2	1	4	46090	37	1.28														
C3	Sample 27	2	1	5	51080	36.96	1.27														
C3	Sample 27	2	1	6	56090	36.96	1.27														
C3	Sample 27	2	1	7	61080	37	1.28														
C3	Sample 27	2	1	8	66100	37	1.27														
C3	Sample 27	2	1	9	71100	36.96	1.28														
C3	Sample 27	2	1	10	76080	36.96	1.27														
C3	Sample 27	2	1	11	81080	36.96	1.27														
C3	Sample 27	2	1	12	86090	37	1.27														
C3	Sample 27	2	1	13	91080	37	1.27														
C3	Sample 27	2	1	14	96090	37	1.27														
C3	Sample 27	2	1	15	101090	36.96	1.27														
C4	Sample 28	2	1	1	31090	36.96	1.35														
C4	Sample 28	2	1	2	36080	36.96	1.33														
C4	Sample 28	2	1	3	41080	36.96	1.35														
C4	Sample 28	2	1	4	46090	37	1.34														
C4	Sample 28	2	1	5	51080	36.96	1.34														
C4	Sample 28	2	1	6	56090	36.96	1.33														
C4	Sample 28	2	1	7	61080	37	1.34														
C4	Sample 28	2	1	8	66100	37	1.33														
C4	Sample 28	2	1	9	71100	36.96	1.34														
C4	Sample 28	2	1	10	76080	36.96	1.34														
C4	Sample 28	2	1	11	81080	36.96	1.33														
C4	Sample 28	2	1	12	86090	37	1.33														
C4	Sample 28	2	1	13	91080	37	1.34														
C4	Sample 28	2	1	14	96090	37	1.34														
C4	Sample 28	2	1	15	101090	36.96	1.33														
C5	Sample 29	2	1	1	31090	36.96	1.79														
C5	Sample 29	2	1	2	36080	36.96	1.78														
C5	Sample 29	2	1	3	41080	36.96	1.78														
C5	Sample 29	2	1	4	46090	37	1.78														
C5	Sample 29	2	1	5	51080	36.96	1.78														
C5	Sample 29	2	1	6	56090	36.96	1.77														
C5	Sample 29	2	1	7	61080	37	1.77														
C5	Sample 29	2	1	8	66100	37	1.77														
C5	Sample 29	2	1	9	71100	36.96	1.77														
C5	Sample 29	2	1	10	76080	36.96	1.78														
C5	Sample 29	2	1	11	81080	36.96	1.77														
C5	Sample 29	2	1	12	86090	37	1.76														
C5	Sample 29	2	1	13	91080	37	1.77														
C5	Sample 29	2	1	14	96090	37	1.77														
C5	Sample 29	2	1	15	101090	36.96	1.76														
C6	Sample 30	2	1	1	31090	36.96	1.97														
C6	Sample 30	2	1	2	36080	36.96	1.95														
C6	Sample 30	2	1	3	41080	36.96	1.96														
C6	Sample 30	2	1	4	46090	37	1.96														
C6	Sample 30	2	1	5	51080	36.96	1.95														
C6	Sample 30	2	1	6	56090	36.96	1.95														
C6	Sample 30	2	1	7	61080	37	1.96														
C6	Sample 30	2	1	8	66100	37	1.95														
C6	Sample 30	2	1	9	71100	36.96	1.96														
C6	Sample 30	2	1	10	76080	36.96	1.95														
C6	Sample 30	2	1	11	81080	36.96	1.95														
C6	Sample 30	2	1	12	86090	37	1.95														
C6	Sample 30	2	1	13	91080	37	1.95														
C6	Sample 30	2	1	14	96090	37	1.94														
C6	Sample 30	2	1	15	101090	36.96	1.95														
C7	Sample 31	2	1	1	31090	36.96	1.88														
C7	Sample 31	2	1	2	36080	36.96	1.86														
C7	Sample 31	2	1	3	41080	36.96	1.87														
C7	Sample 31	2	1	4	46090	37	1.86														
C7	Sample 31	2	1	5	51080	36.96	1.86														
C7	Sample 31	2	1	6	56090	36.96	1.85														
C7	Sample 31	2	1	7	61080	37	1.86														
C7	Sample 31	2	1	8	66100	37	1.85														
C7	Sample 31	2	1	9	71100	36.96	1.86														
C7	Sample 31	2	1	10	76080	36.96	1.85														
C7	Sample 31	2	1	11	81080	36.96	1.85														
C7	Sample 31	2	1	12	86090	37	1.86														
C7	Sample 31	2	1	13	91080	37	1.85														
C7	Sample 31	2	1	14	96090	37	1.85														
C7	Sample 31	2	1	15	101090	36.96	1.84														
C8	Sample 32	2	1	1	31090	36.96	1.92														
C8	Sample 32	2	1	2	36080	36.96	1.91														
C8	Sample 32	2	1	3	41080	36.96	1.92														
C8	Sample 32	2	1	4	46090	37	1.92														
C8	Sample 32	2	1	5	51080	36.96	1.91														
C8	Sample 32	2	1	6	56090	36.96	1.9														
C8	Sample 32	2	1	7	61080	37	1.91														
C8	Sample 32	2	1	8	66100	37	1.9														
C8	Sample 32	2	1	9	71100	36.96	1.91														
C8	Sample 32	2	1	10	76080	36.96	1.9														
C8	Sample 32	2	1	11	81080	36.96	1.91														
C8	Sample 32	2	1	12	86090	37	1.9														
C8	Sample 32	2	1	13	91080	37	1.9														
C8	Sample 32	2	1	14	96090	37	1.9														
C8	Sample 32	2	1	15	101090	36.96	1.9														
C9	Sample 33	2	1	1	31090	36.96	2.14														
C9	Sample 33	2	1	2	36080	36.96	2.13														
C9	Sample 33	2	1	3	41080	36.96	2.14														
C9	Sample 33	2	1	4	46090	37	2.13														
C9	Sample 33	2	1	5	51080	36.96	2.12														
C9	Sample 33	2	1	6	56090	36.96	2.12														
C9	Sample 33	2	1	7	61080	37	2.13														
C9	Sample 33	2	1	8	66100	37	2.12														
C9	Sample 33	2	1	9	71100	36.96	2.13														
C9	Sample 33	2	1	10	76080	36.96	2.12														
C9	Sample 33	2	1	11	81080	36.96	2.12														
C9	Sample 33	2	1	12	86090	37	2.12														
C9	Sample 33	2	1	13	91080	37	2.12														
C9	Sample 33	2	1	14	96090	37	2.13														
C9	Sample 33	2	1	15	101090	36.96	2.12														
C10	Sample 34	2	1	1	31090	36.96	2.06														
C10	Sample 34	2	1	2	36080	36.96	2.05														
C10	Sample 34	2	1	3	41080	36.96	2.06														
C10	Sample 34	2	1	4	46090	37	2.06														
C10	Sample 34	2	1	5	51080	36.96	2.05														
C10	Sample 34	2	1	6	56090	36.96	2.05														
C10	Sample 34	2	1	7	61080	37	2.05														
C10	Sample 34	2	1	8	66100	37	2.04														
C10	Sample 34	2	1	9	71100	36.96	2.05														
C10	Sample 34	2	1	10	76080	36.96	2.04														
C10	Sample 34	2	1	11	81080	36.96	2.04														
C10	Sample 34	2	1	12	86090	37	2.04														
C10	Sample 34	2	1	13	91080	37	2.03														
C10	Sample 34	2	1	14	96090	37	2.04														
C10	Sample 34	2	1	15	101090	36.96	2.04														
C11	Sample 35	2	1	1	31090	36.96	2.45														
C11	Sample 35	2	1	2	36080	36.96	2.44														
C11	Sample 35	2	1	3	41080	36.96	2.44														
